source,A,CCRC,Ca,Ce,NOC,NOI,PkgRCi,PkgTCi,TLOC,Aa,Ad,Ai,Ait,Ao,Av,ClRCi,ClTCi,DIT,HMd,HMi,MHF,MIF,Ma,Md,Mi,Mit,Mo,NF,NM,NMA,NMI,NOA,NOCh,NOD,NOL,NOPa,NORM,NPF,NPM,NSF,NSM,PMR,PMd,PMi,RTLOC,SIX,WMC,Ci,Di,Fin,Fout,IOVars,MCLC,NBD,NCOMP,NOP,NVAR,Si,VG,DMS,I,AHF,AIF,LCOM*,NMIR,PF
com.piggymetrics.auth.config,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
com.piggymetrics.auth.controller,0.0,250.0,0.0,2.0,2.0,0.0,0.5,3.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
com.piggymetrics.auth.domain,0.0,0.0,8.0,0.0,1.0,0.0,1.0,9.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
com.piggymetrics.auth.repository,0.5,100.0,4.0,2.0,2.0,1.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667,0.333333333,,,,,
com.piggymetrics.auth.service,0.333333333,233.333333333,2.0,3.0,3.0,1.0,0.4,2.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066666667,0.6,,,,,
com.piggymetrics.auth.service.security,0.0,150.0,2.0,2.0,2.0,0.0,0.5,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,
com.piggymetrics.gateway,0.0,0.0,0.0,0.0,2.0,0.0,0.333333333,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.ewolff.microservice.invoicing,0.076923077,130.769230769,3.0,0.0,13.0,1.0,1.578828829,116.833333333,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923076923,0.0,,,,,
com.ewolff.microservice.invoicing.events,0.0,100.0,0.0,2.0,2.0,0.0,1.666666667,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
com.ewolff.microservice.invoicing.web,0.0,100.0,0.0,1.0,1.0,0.0,1.666666667,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
com.ewolff.microservice.shipping,0.076923077,123.076923077,3.0,0.0,13.0,1.0,1.348258706,90.333333333,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923076923,0.0,,,,,
com.ewolff.microservice.shipping.events,0.0,100.0,0.0,2.0,2.0,0.0,1.666666667,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
com.ewolff.microservice.shipping.web,0.0,100.0,0.0,1.0,1.0,0.0,1.666666667,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
com.ewolff.microservice.order.customer,0.25,50.0,3.0,0.0,4.0,1.0,1.631578947,31.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,,,,,
com.ewolff.microservice.order.item,0.25,50.0,4.0,0.0,4.0,1.0,1.578947368,30.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,,,,,
com.ewolff.microservice.order.kafka,0.0,133.333333333,0.0,1.0,3.0,0.0,4.75,19.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
io.github.jhipster.registry,0.0,50.0,0.0,2.0,2.0,0.0,1.25,5.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
io.github.jhipster.registry.aop.logging,0.0,0.0,1.0,0.0,1.0,0.0,1.5,6.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
io.github.jhipster.registry.config,0.0,9.090909091,3.0,2.0,11.0,0.0,1.405405405,52.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.4,,,,,
io.github.jhipster.registry.filters,0.0,66.666666667,0.0,2.0,3.0,0.0,1.4,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
io.github.jhipster.registry.filters.accesscontrol,0.0,0.0,2.0,0.0,1.0,0.0,1.833333333,11.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
io.github.jhipster.registry.security,0.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
io.github.jhipster.registry.security.jwt,0.0,0.0,3.0,0.0,3.0,0.0,1.9,19.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
io.github.jhipster.registry.service,0.0,100.0,0.0,1.0,1.0,0.0,2.0,4.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
io.github.jhipster.registry.service.dto,0.0,0.0,2.0,0.0,1.0,0.0,3.4,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
io.github.jhipster.registry.utils,1.0,0.0,4.0,0.0,1.0,1.0,2.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,
io.github.jhipster.registry.web.rest,0.0,93.75,1.0,9.0,16.0,0.0,1.691812865,96.433333333,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,,,,,
io.github.jhipster.registry.web.rest.errors,0.0,145.454545455,0.0,2.0,11.0,0.0,34.756097561,1425.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
io.github.jhipster.registry.web.rest.vm,0.0,77.777777778,7.0,3.0,9.0,0.0,3.079365079,194.0,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.3,,,,,
pl.piomin.services.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl.piomin.services.organization,0.0,166.666666667,0.0,3.0,3.0,0.0,2.0,16.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
pl.piomin.services.organization.client,1.0,100.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666667,0.666666667,,,,,
pl.piomin.services.organization.controller,0.0,400.0,0.0,1.0,1.0,0.0,1.916666667,11.5,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
pl.piomin.services.organization.model,0.0,100.0,7.0,0.0,3.0,0.0,1.181818182,39.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
pl.piomin.services.organization.repository,0.0,100.0,3.0,1.0,1.0,0.0,1.666666667,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.25,,,,,
pl.piomin.services.employee,0.0,166.666666667,0.0,3.0,3.0,0.0,1.916666667,23.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
pl.piomin.services.employee.controller,0.0,200.0,0.0,1.0,1.0,0.0,1.9,9.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
pl.piomin.services.employee.model,0.0,0.0,5.0,0.0,1.0,0.0,1.333333333,20.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
pl.piomin.services.employee.repository,0.0,100.0,3.0,1.0,1.0,0.0,1.8,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.25,,,,,
pl.piomin.services.department,0.0,233.333333333,0.0,3.0,3.0,0.0,2.0,22.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
pl.piomin.services.department.client,1.0,100.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.333333333,,,,,
pl.piomin.services.department.controller,0.0,300.0,0.0,1.0,1.0,0.0,2.083333333,12.5,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
pl.piomin.services.department.model,0.0,50.0,6.0,0.0,2.0,0.0,1.227272727,27.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
pl.piomin.services.department.repository,0.0,100.0,3.0,1.0,1.0,0.0,1.75,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.25,,,,,
plan,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.111111111,10.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
plan.service,0.333333333,66.666666667,2.0,0.0,3.0,1.0,2.133333333,32.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666667,0.0,,,,,
travel2,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travel2.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travel2.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.269230769,33.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
travel2.entity,0.0,75.0,3.0,0.0,4.0,0.0,3.0,15.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
travel2.init,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
travel2.repository,1.0,0.0,2.0,1.0,1.0,1.0,1.5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.333333333,,,,,
travel2.service,0.333333333,300.0,3.0,2.0,3.0,1.0,2.057692308,107.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266666667,0.4,,,,,
cancel,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancel.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancel.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.285714286,9.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
cancel.entity,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancel.service,0.333333333,66.666666667,2.0,0.0,3.0,1.0,1.909090909,42.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666667,0.0,,,,,
verifycode,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verifycode.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verifycode.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.6,8.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
verifycode.service,0.5,50.0,3.0,1.0,2.0,1.0,3.0,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,
verifycode.service.impl,0.0,100.0,1.0,1.0,1.0,0.0,4.777777778,14.333333333,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,
verifycode.util,0.0,0.0,1.0,0.0,1.0,0.0,2.5,10.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
consignprice,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consignprice.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consignprice.controller,0.0,250.0,0.0,2.0,2.0,0.0,1.181818182,13.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
consignprice.entity,0.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
consignprice.init,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
consignprice.repository,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.333333333,,,,,
consignprice.service,0.333333333,233.333333333,3.0,3.0,3.0,1.0,1.375,22.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667,0.5,,,,,
assurance,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assurance.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assurance.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.421052632,27.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
assurance.entity,0.0,0.0,3.0,0.0,3.0,0.0,2.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
assurance.init,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
assurance.repository,1.0,0.0,3.0,1.0,1.0,1.0,1.4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,
assurance.service,0.333333333,333.333333333,3.0,2.0,3.0,1.0,1.515151515,50.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266666667,0.4,,,,,
admintravel,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admintravel.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admintravel.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.181818182,13.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
admintravel.service,0.333333333,66.666666667,2.0,0.0,3.0,1.0,1.5,36.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666667,0.0,,,,,
config,0.0,0.0,0.0,0.0,2.0,0.0,1.2,6.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
config.controller,0.0,250.0,0.0,2.0,2.0,0.0,1.230769231,16.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
config.entity,0.0,0.0,7.0,0.0,1.0,0.0,2.5,5.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
config.init,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
config.repository,1.0,0.0,2.0,1.0,1.0,1.0,1.333333333,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.333333333,,,,,
config.service,0.333333333,233.333333333,3.0,3.0,3.0,1.0,1.333333333,28.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667,0.5,,,,,
adminorder.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.272727273,14.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
adminorder.service,0.333333333,66.666666667,2.0,0.0,3.0,1.0,1.444444444,26.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666667,0.0,,,,,
foodsearch,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodsearch.config,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
foodsearch.controller,0.0,400.0,1.0,1.0,1.0,0.0,2.777777778,25.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,
foodsearch.entity,0.0,0.0,6.0,0.0,3.0,0.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
foodsearch.mq,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666666667,0.333333333,,,,,
foodsearch.repository,1.0,0.0,2.0,1.0,1.0,1.0,1.4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.333333333,,,,,
foodsearch.service,0.5,350.0,3.0,2.0,2.0,1.0,3.2,48.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.4,,,,,
preserve,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preserve.config,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
preserve.controller,0.0,150.0,0.0,2.0,2.0,0.0,0.8,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
preserve.mq,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,
preserve.service,0.333333333,100.0,2.0,1.0,3.0,1.0,2.526315789,48.0,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.333333333,,,,,
edu.fudan.common.config,0.0,0.0,0.0,0.0,1.0,0.0,1.25,2.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edu.fudan.common.entity,0.0,48.648648649,0.0,4.0,37.0,0.0,1.666666667,95.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
edu.fudan.common.exception,0.0,50.0,1.0,0.0,2.0,0.0,2.333333333,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
edu.fudan.common.security.jwt,0.0,50.0,0.0,1.0,2.0,0.0,2.0,16.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
edu.fudan.common.util,0.0,0.0,4.0,0.0,3.0,0.0,2.111111111,19.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
rebook.entity,0.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
execute,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
execute.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
execute.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.142857143,8.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
execute.serivce,0.5,50.0,3.0,0.0,2.0,1.0,3.111111111,28.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,,,,,
execute.service,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
route,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
route.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
route.controller,0.0,250.0,0.0,2.0,2.0,0.0,1.357142857,19.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
route.entity,0.0,0.0,7.0,0.0,2.0,0.0,4.0,12.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,
route.init,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
route.repository,1.0,0.0,2.0,1.0,1.0,1.0,1.8,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.333333333,,,,,
route.service,0.333333333,300.0,3.0,3.0,3.0,1.0,1.5,36.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666667,0.5,,,,,
adminroute,0.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adminroute.config,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adminroute.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.111111111,10.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,
