Package,A,CCRC,Ca,Ce,NOC,NOI,PkgRCi,PkgTCi,TLOC,DMS,I
com.alphalog.geocoder.loal.repository,0.0,300.0,0.0,1.0,1.0,0.0,1.0,2.0,15.0,0.0,1.0
com.alphalog.geocoder.loal.services,0.0,300.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0
com.alphalog.geocoder.local,0.0,100.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,0.666666667,0.333333333
com.alphalog.geocoder.local.config,0.0,0.0,1.0,0.0,1.0,0.0,1.333333333,4.0,11.0,1.0,0.0
com.alphalog.geocoder.local.controller,0.0,200.0,0.0,1.0,1.0,0.0,5.0,5.0,8.0,0.0,1.0
com.alphalog.geocoder.local.model,0.0,0.0,8.0,0.0,1.0,0.0,1.263157895,24.0,143.0,1.0,0.0
com.alphalog.geocoder.local.repository,0.666666667,100.0,2.0,3.0,3.0,2.0,3.333333333,6.666666667,14.0,0.266666667,0.6
com.alphalog.geocoder.local.services,0.5,200.0,2.0,2.0,2.0,1.0,1.6,8.0,27.0,0.0,0.5
com.alphalog.geocoder.discovery,0.0,50.0,0.0,0.0,2.0,0.0,0.5,1.0,12.0,,
com.alphalog.geocoder.configurator,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
de.hska.iwi.vsys.microlab,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,11.0,,
de.hska.iwi.vsys.microlab.api,0.0,166.666666667,0.0,0.0,6.0,0.0,2.499101527,132.452380952,286.0,,
de.hska.iwi.vsys.microlab.swagger,0.0,0.0,0.0,0.0,1.0,0.0,1.25,2.5,8.0,,
io.swagger,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,22.0,,
io.swagger.api,0.25,75.0,0.0,2.0,8.0,2.0,1.868055556,44.833333333,131.0,0.25,1.0
io.swagger.configuration,0.0,0.0,0.0,0.0,2.0,0.0,1.166666667,3.5,14.0,,
io.swagger.manager,0.5,150.0,1.0,2.0,2.0,1.0,1.277777778,11.5,25.0,0.166666667,0.666666667
io.swagger.model,0.0,0.0,4.0,0.0,2.0,0.0,1.894927536,43.583333333,114.0,1.0,0.0
de.hska.iwi.vsys.microlab,0.0,75.0,0.0,0.0,4.0,0.0,1.4375,23.0,70.0,,
de.hska.iwi.vslab,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0
de.hska.iwi.vsys.microlab,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0
de.hska.iwi.oauth.server,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
de.hska.iwi.oauth.server.config,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,34.0,,
de.hska.iwi.oauth.server.controller,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,,
io.swagger,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,22.0,,
io.swagger.api,0.166666667,50.0,0.0,2.0,6.0,1.0,2.0,44.0,121.0,0.166666667,1.0
io.swagger.configuration,0.0,0.0,0.0,0.0,2.0,0.0,1.166666667,3.5,14.0,,
io.swagger.manager,0.5,150.0,0.0,2.0,2.0,1.0,2.515151515,27.666666667,41.0,0.5,1.0
io.swagger.model,0.0,0.0,4.0,0.0,2.0,0.0,2.388020833,76.416666667,150.0,1.0,0.0
de.hska.iwi.vsmlab,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0
de.hska.iwi.vsys.microlab,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,21.0,1.0,0.0
io.swagger,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,22.0,,
io.swagger.api,0.25,62.5,0.0,4.0,8.0,2.0,1.666666667,35.0,122.0,0.25,1.0
io.swagger.configuration,0.0,0.0,0.0,0.0,2.0,0.0,1.166666667,3.5,14.0,,
io.swagger.model,0.0,0.0,4.0,0.0,3.0,0.0,2.450892857,117.642857143,225.0,1.0,0.0
com.microservice.gatewayservice,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,,
com.microservice.gatewayservice.authorization,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,17.0,1.0,0.0
com.microservice.gatewayservice.config,0.0,50.0,0.0,1.0,2.0,0.0,1.333333333,4.0,25.0,0.0,1.0
com.microservice.authservice,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,,
com.microservice.authservice.config,0.0,0.0,0.0,1.0,2.0,0.0,1.0,8.0,34.0,0.0,1.0
com.microservice.authservice.controller,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,,
com.microservice.authservice.service,1.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0
com.microservice.authservice.service.impl,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,21.0,0.5,0.5
com.microservice.approvalservice,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,20.0,1.0,0.0
com.microservice.approvalservice.controller,0.0,100.0,0.0,1.0,1.0,0.0,4.0,20.0,28.0,0.0,1.0
com.microservice.approvalservice.entity,0.0,0.0,3.0,0.0,4.0,0.0,1.0,16.0,74.0,1.0,0.0
com.microservice.approvalservice.mapper,1.0,0.0,1.0,2.0,2.0,2.0,2.0,12.0,10.0,0.666666667,0.666666667
com.microservice.approvalservice.service,0.75,25.0,3.0,0.0,4.0,3.0,3.2,32.0,36.0,0.25,0.0
com.microservice.approvalservice.service.impl,0.0,600.0,0.0,2.0,2.0,0.0,3.333333333,30.0,177.0,0.0,1.0
com.microservice.messageservice,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,20.0,,
com.microservice.messageservice.controller,0.0,150.0,0.0,2.0,2.0,0.0,1.5,6.0,18.0,0.0,1.0
com.microservice.messageservice.entity,0.0,0.0,5.0,0.0,2.0,0.0,1.0,8.0,38.0,1.0,0.0
com.microservice.messageservice.mapper,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,0.5,0.5
com.microservice.messageservice.service,0.0,300.0,0.0,3.0,3.0,0.0,6.1,42.7,101.0,0.0,1.0
com.microservice.messageservice.service.impl,1.0,33.333333333,5.0,1.0,3.0,3.0,1.666666667,10.0,12.0,0.166666667,0.166666667
com.ewolff.microservice.turbine,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
com.ewolff.microservice.customer,0.166666667,83.333333333,2.0,0.0,6.0,1.0,1.741935484,54.0,150.0,0.833333333,0.0
com.ewolff.microservice.customer.cdc,0.0,100.0,0.0,1.0,4.0,0.0,1.975308642,53.333333333,141.0,0.0,1.0
com.ewolff.microservice.customer.web,0.0,200.0,0.0,1.0,1.0,0.0,2.142857143,15.0,28.0,0.0,1.0
com.ewolff.microservice.order,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,12.0,1.0,0.0
com.ewolff.microservice.order.catalogstub,0.0,100.0,0.0,1.0,1.0,0.0,1.5,3.0,11.0,0.0,1.0
com.ewolff.microservice.order.clients,0.0,33.333333333,5.0,0.0,6.0,0.0,1.596296296,71.833333333,230.0,1.0,0.0
com.ewolff.microservice.order.customerstub,0.0,100.0,0.0,1.0,1.0,0.0,1.5,3.0,11.0,0.0,1.0
com.ewolff.microservice.order.logic,0.111111111,288.888888889,0.0,7.0,9.0,1.0,2.270833333,109.0,239.0,0.111111111,1.0
com.ewolff.microservice.catalog,0.142857143,100.0,2.0,0.0,7.0,1.0,1.461538462,38.0,122.0,0.857142857,0.0
com.ewolff.microservice.catalog.cdc,0.0,100.0,0.0,1.0,4.0,0.0,1.625,32.5,102.0,0.0,1.0
com.ewolff.microservice.catalog.web,0.0,200.0,0.0,1.0,1.0,0.0,1.777777778,16.0,34.0,0.0,1.0
com.ewolff.microservice.eurekaserver,0.0,50.0,0.0,0.0,2.0,0.0,0.333333333,1.0,17.0,,
com.ewolff.microservice.zuulserver,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,,
